Authors,Conceptualization,Methodology,Software,Validation,Formal Analysis,Investigation,Resources,Data curation,Writing - original draft,Writing - review & editing,Visualization,Supervision,Project administration,Funding acquisition
Gregory S. Macfarlane,1,1,0,0,0,0,0,0,0,1,0,1,0,0
Max Barnes,0,1,1,0,1,1,0,1,1,0,0,0,0,0
Natalie Gray,0,0,0,0,1,1,0,1,1,0,1,0,0,0
