var,HBW,HBO,NHB
Travel Time [minutes],-0.045,-0.035,-0.04
Travel Cost [dollars],-0.0016,-0.0016,-0.0016
Walk Distance (less than 1 mile) [miles],-0.09,-0.07,-0.08
Walk Distance (1 mile or more) [miles],-0.135,-0.105,-0.12
