Purpose,Logsum_All,Travel Time_All,Logsum_Local,Travel Time_Local,Trips_Local,Trips_All
HBW,106106.36,244275.72,104645.23,233373.56,12143,4614
HBO,27301.33,108412.94,23961.28,98163.53,3578,12584
NHB,40587.84,84712.36,38817.09,75361.98,5025,7154
